"V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","mean","var"
3.33579598575352e-17,4.94599019252855e-26,4.18847058200216e-46,5.52696938227379e-19,3.1785453289111e-52,3.8060920353309e-40,2.80536867466302e-30,4.61105918063484e-08,9.76587096709814e-41,0.09015061341676,2.51175103662364e-19,7.5677836581537e-32,1.3900635875934e-12,0.000262968592114862,6.24455807714601e-13,6.98534725263511e-08,7.96994202939948e-05,0.0366558395955354,2.21487713000167e-10,0.00669206511643531,0.000453682537127746
3.73814630376826e-10,2.03818819127555e-18,1.3139417728948e-31,3.24628917695574e-11,1.32094574774349e-35,5.47379878569735e-24,5.27338873914204e-18,8.77038009468255e-05,2.39316313492265e-24,0.0716561508177271,5.75980568566944e-14,2.9613575194578e-22,2.02949375826729e-07,0.000953293139960584,1.26710788792e-07,3.03608069765026e-06,0.00604580953107991,0.160961635442242,5.93481715782295e-08,0.0126162114856487,0.00147665859281181
2.88961120755725e-100,4.4139410466606e-249,0,7.02414067743686e-113,0,2.05185990266011e-267,1.48334705675214e-194,9.78810545533142e-38,8.30668267491174e-272,3.11320519404891e-17,1.64451376032203e-188,5.74291551936201e-301,4.49107747784753e-68,1.09371243848585e-45,1.83545537650722e-70,1.56063415532563e-81,2.02290493504589e-17,0.00332597674470045,1.50875730560293e-105,0.000175051407615816,5.51573915548995e-07
5.03763557300296e-29,1.00976478451278e-43,3.63567033675095e-78,4.23179627923828e-32,1.13403003147228e-88,1.27182523082022e-68,1.34578924101311e-51,3.19415378936225e-13,1.21720244974414e-69,0.0334590807569922,3.18413883845076e-32,1.06718220785578e-53,4.84359759020395e-21,1.63299150844765e-06,1.21459060299276e-21,1.2709651383204e-12,1.2980265177927e-07,0.00552163621213628,6.7364213126209e-17,0.00205170946130943,5.63167279835108e-05
3.62647398145848e-24,1.23894461838087e-56,7.37154585109035e-97,4.41312036712851e-27,5.58922637109437e-109,1.09614757923665e-62,6.44693890914532e-46,1.14157443979206e-09,1.07023874333572e-63,0.000214042284634278,6.28365610051251e-43,2.1974040835141e-68,1.02278586195833e-16,9.7554188491822e-11,2.85907590044685e-17,8.72047179283248e-19,6.4565652657402e-05,0.157848767908239,3.40441280746599e-24,0.00832249353077155,0.00124211944421828
6.42028056314323e-77,3.23595971253573e-189,0,1.50710906918021e-86,0,1.90670266622395e-204,7.15126282153468e-149,3.7576667462334e-29,8.51394164831147e-208,3.8905908160749e-13,3.55558263253332e-143,1.15728722439776e-228,2.4539067647692e-52,1.06526923691956e-34,3.67574713000318e-54,6.65060766835848e-62,1.3265788020572e-13,0.0110947162234593,3.85596356502262e-80,0.000583932432841106,6.1375875496179e-06
0,0,0,0,0,0,0,4.08314007295934e-211,0,6.05627860235125e-55,0,0,0,1.00462825541036e-170,0,9.38724727098368e-323,3.44548062762681e-105,1.35244923025542e-24,0,7.11815384344958e-26,9.12026054502288e-50
3.65848333449678e-65,9.81756334578183e-143,4.52903933504288e-247,5.11964783896416e-73,1.42588503016407e-278,1.99463685886056e-168,1.40252968926079e-123,7.67063394844223e-26,3.99161195402638e-171,7.21598388862102e-09,2.63219848236316e-107,3.5956763752974e-173,5.01553077873136e-45,9.48798284398954e-25,1.58591063069538e-46,3.14332932928295e-45,9.81571797649189e-13,0.00452597435995649,4.45704280217721e-59,0.000238209556680103,1.02138483379235e-06
1.30656235558265e-180,0,0,4.66102819805798e-202,0,0,0,1.2096236234766e-72,0,6.44970724735346e-20,2.69768243186272e-276,0,1.76756796460409e-125,1.67168821379057e-60,1.35426343298419e-129,1.21351038631167e-113,3.70928883432744e-36,1.54886158121208e-08,8.71561572472673e-150,8.15190305904489e-10,1.19616342270266e-17
2.66546549228525e-13,3.62473382416825e-20,1.84240096702782e-35,1.18887728944417e-14,4.01585524474903e-40,1.03526220539432e-30,3.20033443098063e-23,2.26135952369734e-06,3.68599459167109e-31,0.119869372478193,4.69004397206235e-15,1.34103147149027e-24,8.48742896464677e-10,0.0013653322539027,4.62725439326629e-10,2.5259006567106e-06,0.000638129380615977,0.0653666222413006,3.1236450366816e-08,0.00985496190328392,0.000884128837164692
2.96602458308426e-83,2.32010608180682e-161,7.24255655686112e-283,6.08587539766124e-93,1.13402887689941e-319,1.09908135686054e-209,5.70415977506273e-155,2.67299133894133e-34,5.68262660886316e-213,1.84400920801079e-08,2.53053165706553e-120,1.00239943380867e-196,2.62875579041835e-58,6.53222223098968e-26,3.58554011579576e-60,4.96548491758118e-49,1.34299259617292e-17,9.87924187210586e-05,7.9518260463084e-65,5.20057151648169e-06,4.86635231522694e-10
0,0,0,0,0,0,0,0,0,1.2377181998503e-222,0,0,0,0,0,0,8.64768040572392e-319,5.75467750425279e-64,0,3.02877763381726e-65,1.6512289119201e-128
3.31989154701153e-08,5.76437569393958e-12,1.17431668661925e-20,5.58905196316026e-09,2.6265195308111e-23,3.59535573427993e-18,6.93314818599688e-14,0.000312618362163631,1.9916566680211e-18,0.177826205292408,4.60368165548679e-09,1.7507723734155e-14,3.38131614474715e-06,0.0143773417289092,2.38783955944643e-06,0.000410371383564382,0.00802061206785157,0.116237016748438,3.41122417476211e-05,0.0166960047567519,0.00211095441674679
3.65551109825709e-09,7.084941895307e-21,4.17169581837501e-35,3.48262103874071e-10,2.16237902895229e-39,1.12512755080396e-22,8.65465771486062e-17,0.000429447385269576,4.97097710251106e-23,0.0242861372130737,5.04345380678198e-16,4.91813968366578e-25,1.48151896503882e-06,0.000132644854748239,9.4859773697107e-07,1.82734202207291e-07,0.0193827197458879,0.285786182990891,2.1996869870196e-09,0.0173694605918019,0.00404774661226696
2.78657961953516e-09,4.76488210675642e-17,3.96964529392514e-29,3.03433627200788e-10,8.70627980849116e-33,7.53698869248767e-22,2.07102261003816e-16,0.000204778191962207,3.55224282191162e-22,0.0756716694721558,5.72523851436568e-13,1.4532219919959e-20,8.41265674678105e-07,0.00139287847253232,5.48944472295069e-07,7.00540340133268e-06,0.00936143593279029,0.177900204625562,1.88403454677084e-07,0.0139231344106627,0.00177795174628321
2.54784109745835e-28,2.86136530311043e-42,1.27834195684673e-75,2.60415357560266e-31,8.5416157177064e-86,8.38541873485283e-67,2.91602635075539e-50,6.0168588520356e-13,8.58045058206646e-68,0.0388561147187144,3.84710182227646e-31,6.29819492285876e-52,1.47945788035474e-20,2.74712685493268e-06,3.85225477909384e-21,3.47408465079386e-12,1.75103312920504e-07,0.00578416900697454,2.56180540215202e-16,0.00234964241894383,7.57030894353369e-05
0,0,0,0,0,0,0,2.14777298668978e-143,0,5.94608502812371e-50,0,0,1.49411003636236e-253,2.93091921522615e-143,3.55404946053569e-262,4.77292929141984e-263,2.14584659438204e-68,1.39640287389986e-13,0,7.34948880999926e-15,9.72269743829479e-28
1.1429658337972e-07,6.23168364924113e-15,3.44479369506628e-25,1.86136829340882e-08,2.73286308120502e-28,5.28323269980972e-18,1.60576107412952e-13,0.00104134851585156,2.84003460233028e-18,0.073516144612884,1.86669879223792e-11,6.37902458131383e-18,1.20817720606118e-05,0.00216792084707152,8.533955990124e-06,2.20962906514706e-05,0.0223253714585492,0.222172475476743,9.83344217111609e-07,0.0169087941685852,0.00262301055263407
5.58933653595613e-26,1.29780472294338e-60,8.89269810538363e-104,4.07990040698792e-29,8.73755892767328e-117,2.04468927916582e-67,2.22196664607662e-49,2.27677700324355e-10,1.67504695617862e-68,0.000130883178616427,6.54514722450498e-46,3.19835324091713e-73,5.84690887347998e-18,2.13693204092954e-11,1.48235505634099e-18,5.07321447704627e-20,3.02690150425072e-05,0.139213582553935,8.07613290030466e-26,0.00733551236824426,0.000966213395880651
1.10904552978606e-10,3.096619607994e-15,1.03837401646082e-26,1.01194103843356e-11,3.25883377346995e-30,4.79156062795318e-24,2.6405188432228e-18,2.4992489030201e-05,2.17252077035111e-24,0.173409702606371,2.06729451639776e-11,1.47824000143139e-18,5.57559284498103e-08,0.0067913940830031,3.49018865306524e-08,6.56633699514954e-05,0.00202582243989667,0.0783037953973194,2.52467713906958e-06,0.0137170518874856,0.00171987623827839
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.27094844959408e-14,8.96237063096738e-32,3.87751122029959e-54,7.45750655476561e-16,7.00503077422642e-61,7.12675331117474e-36,1.88517172314671e-26,5.025612667296e-06,1.92940152815857e-36,0.00749905247535894,3.65741687116911e-24,2.64504721123665e-38,5.20561465432343e-10,2.46120012633042e-06,2.53509527418519e-10,8.82109850747573e-11,0.00251609675945908,0.223249630956389,8.9502273953886e-14,0.0122774877824424,0.00247573509819457
1.6897403527574e-09,8.22641887595447e-21,3.89095308602941e-35,1.50932004967352e-10,1.8679207332041e-39,2.42246893580603e-23,2.55248170791095e-17,0.000285338510043557,1.05077076062059e-23,0.0286420082150984,6.1859948947962e-16,5.39532562074635e-25,8.1573997688858e-07,0.000165971216115437,5.15234722924576e-07,2.33679211567692e-07,0.0150358947721648,0.260997131680507,2.81386612514573e-09,0.0160593638790726,0.00338241548849115
6.03992594881082e-21,4.49130144901822e-41,3.0116157402605e-71,2.55656871211665e-23,2.21856420354956e-80,5.67624905849713e-52,1.55782801046218e-38,5.60571303479451e-09,8.84159444026151e-53,0.00633231192769742,7.18639714212052e-31,7.33630277117728e-50,7.7027390804344e-15,2.54394807032241e-07,2.69491337355878e-15,4.1740688895284e-13,6.45597956595705e-05,0.0810172734104115,4.76636520608669e-17,0.00460075816498507,0.000326406757635691
0,0,0,0,0,0,0,4.8683813184331e-258,0,4.04900315388937e-83,0,0,0,1.07922983676106e-243,0,0,1.85777519502007e-124,1.02802771681922e-25,0,5.41067219378537e-27,5.26956724594839e-52
2.00604072545841e-55,1.07357186727455e-119,2.36474247538421e-207,4.61322473936447e-62,7.92357078356953e-234,1.23683277290236e-142,8.97780048269953e-105,3.72031589753818e-22,6.52291691831365e-145,1.89342755950559e-07,6.017444253181e-90,2.92411088693341e-145,2.13976865071484e-38,1.02710885733979e-20,1.151917083082e-39,7.23500300241227e-38,4.87618205346854e-11,0.00842607927507306,1.77525840677141e-49,0.000443487824557412,3.5400981276623e-06
3.59486144622641e-54,4.85691492691836e-79,1.45583872699029e-142,6.08444633358506e-60,5.82751659615057e-162,2.49461422739251e-128,1.77850694165149e-96,1.89527848644487e-24,3.09949046703295e-130,0.0051619731190704,7.1248370454502e-58,2.0076844958617e-97,3.56637122914676e-39,8.95770773061334e-11,2.64641412467722e-40,6.60046573507327e-22,7.67318396884658e-14,5.20889012935862e-05,9.87951375960435e-30,0.000274424321579884,1.32725338307507e-06
1.51165472734043e-15,1.43668437537993e-22,4.98696395044884e-40,3.99406830294684e-17,2.33437519027177e-45,7.78056012459837e-36,4.05435114137292e-27,1.99682248192882e-07,2.34106724437867e-36,0.12564582161722,9.5142241592372e-17,1.26863798205719e-27,1.89863427699656e-11,0.000891636160289498,9.32787162885253e-12,7.57183883573043e-07,0.000156259229752056,0.039505990143135,5.29005666690749e-09,0.00874740364920531,0.000836557412537775
3.49256100597482e-10,1.97051094859797e-24,4.51577657690675e-41,2.36397881094589e-11,4.45680345762354e-46,1.05228563671294e-25,6.20269297250727e-19,0.000213223454915598,4.1094658992658e-26,0.0126988626888733,9.52100760669092e-19,2.6802444338761e-29,3.34894246681494e-07,2.57493855224016e-05,2.01296811743546e-07,1.07745689196515e-08,0.0157983118409005,0.310668842344939,5.9278783015912e-11,0.0178634493217344,0.00478226683632894
1.00594605963717e-102,2.28100269452211e-203,0,9.00543911361164e-115,0,3.81302584381598e-260,5.58296868192293e-192,6.21985333608681e-42,3.05958379838817e-264,8.88918591483505e-11,8.41883962829253e-152,8.77198981740942e-248,1.01461300869559e-71,6.60382420340507e-33,4.89410123773e-74,4.37085173889385e-62,2.86506148301475e-21,1.8598443710169e-05,5.49656119575002e-82,9.7887013694885e-07,1.72471873838438e-11
4.27490441388131e-13,5.24251066019423e-28,8.33928347051059e-48,1.40947103992194e-14,8.81683386925257e-54,1.3578435777829e-32,4.01651740364697e-24,1.10369723818468e-05,4.19762802628237e-33,0.0147390296729995,2.79090556441021e-21,8.76627063618177e-34,2.68277310315685e-09,1.3758166889815e-05,1.39893395714305e-09,1.74154303309896e-09,0.00321715122839699,0.206991898954464,4.05436557621268e-12,0.0118406779380462,0.00212681074605193
1.93268392339231e-09,4.51806445596596e-17,3.20012347235082e-29,2.03946555991826e-10,6.65471351740397e-33,3.57684973195756e-22,1.1509995389475e-16,0.000168891428231824,1.67021120869405e-22,0.0794644560724462,5.69155448198985e-13,1.31797614781988e-20,6.34836280946664e-07,0.00148077318472869,4.11550231429001e-07,7.40322371340762e-06,0.00829157980280278,0.169362417177775,1.9716356808491e-07,0.013619829819841,0.00166024758808767
3.42060055015137e-13,6.03841235171712e-27,3.57178284101903e-46,1.15524141235494e-14,5.52224287000031e-52,1.69776789100395e-32,4.02781081420563e-24,8.3350967717159e-06,5.3230630706686e-33,0.020808813995284,1.99619492310961e-20,1.49764244588599e-32,2.04893761672119e-09,2.74041731367731e-05,1.07112505917279e-09,4.96614968333113e-09,0.00251273243010916,0.178896255769761,1.4408788801471e-11,0.0106449236613704,0.00159422200619402
5.40454124443112e-152,0,0,6.74703778566688e-171,0,0,4.82378185139302e-293,5.97109088987339e-58,0,1.39982054565895e-23,3.78902425567893e-273,0,1.13702891420749e-103,1.24332318102484e-64,2.91823993653153e-107,9.32159909866477e-117,4.14242633293655e-27,4.2167832594352e-05,8.66078959391517e-152,2.21935961022905e-06,8.8660027431289e-11
2.54165182702881e-38,5.48477191858253e-59,1.63040153867531e-105,1.93352833637403e-42,1.06817755606373e-119,2.11723174571015e-91,1.43744530574106e-68,3.47467018916693e-17,9.09367061303012e-93,0.0105694235157762,1.93411911300456e-43,1.81197579305063e-72,1.22806294385294e-27,1.35115479697133e-08,1.93014100370001e-28,6.76535625463832e-17,1.05229382177667e-09,0.00147137172266387,1.07795573261163e-22,0.000633726831699051,5.59195073448371e-06
1.71698882888644e-08,5.2548690429305e-14,5.12200106321819e-24,2.48765413588271e-09,4.65565884128667e-27,2.2528650068571e-19,1.11749716664175e-14,0.000320976694640823,1.17796833056242e-19,0.123809819054187,1.21653780022857e-10,6.49915546381184e-17,2.52927894549453e-06,0.00541472036293644,1.73943283270703e-06,7.6522810259457e-05,0.00978940909762263,0.148707214248078,4.04904004502557e-06,0.0151645789367793,0.00174729699295127
0,0,0,0,0,0,0,2.33551470125214e-297,0,1.73989758387005e-26,0,0,0,4.47998508483599e-119,0,3.43706893023071e-253,5.76828677434179e-166,7.30188519250057e-56,0,9.15735570457921e-28,1.50942894300341e-53
9.18719996938436e-11,5.62939905860965e-23,5.07874104938077e-39,5.8607969152887e-12,7.31452665527774e-44,1.68552228088759e-26,1.16285877620232e-19,8.64193125178957e-05,6.53224957457902e-27,0.0254586196022098,1.59853864351132e-17,1.16987289139392e-27,1.05948505933245e-07,8.69801463293774e-05,6.26853834309558e-08,5.9305005209408e-08,0.00829569010731116,0.233084001002209,4.32318779230974e-10,0.014053259928396,0.00269961779819896
8.56834860764624e-32,2.71217906721905e-63,3.85667054167321e-110,1.81554511303766e-35,2.56611876245594e-124,7.6924827561187e-80,5.01160437865286e-59,2.81507136750996e-13,4.31736255947649e-81,0.000529691289997973,1.90814925706038e-47,6.15554629376972e-77,2.4100900918126e-22,7.54382123457268e-11,4.74566958055364e-23,7.60551200324415e-20,5.31998387282096e-07,0.0319205803107559,5.66920272839461e-26,0.00170793703551899,5.07252679522362e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20437134243919e-120,0,4.31809018023115e-121,3.35626250482957e-240
3.94991204594922e-38,3.73885377961268e-79,2.23511090938369e-137,1.29873234354626e-42,5.59679654794822e-155,6.74052327305412e-97,2.06828255963823e-71,1.33323181893069e-15,1.97749162910437e-98,5.25726215451656e-05,2.00549697147355e-59,4.00912479514133e-96,1.29085733794211e-26,1.12646153780871e-13,1.7860748563329e-27,5.73469343687805e-25,5.0719671113584e-08,0.0249139836587274,1.23600257920287e-32,0.00131403194737146,3.09422329692053e-05
8.53553784140127e-12,7.74718560660454e-18,3.04721331176517e-31,5.60308793371641e-13,2.50144341148564e-35,4.81339092513275e-27,1.74922504133097e-20,9.95691603403077e-06,1.94812548694101e-27,0.13408062579226,2.3452989315478e-13,1.01028072824018e-21,9.97161613861796e-09,0.00264172336010008,5.86238581741707e-09,1.05958624999679e-05,0.00139084848601607,0.0798642414592253,2.25077916412311e-07,0.0114735911998623,0.00115071589708303
1.59307467288734e-12,7.74903014352886e-22,7.30658132445145e-38,7.59862672184059e-14,9.99477168593732e-43,1.06645919891865e-29,2.78945641294206e-22,8.21472892901862e-06,3.82712871585627e-30,0.0650644470572007,1.92274209230483e-16,1.70403452741041e-26,4.10769308827665e-09,0.000394571992895488,2.28050645666492e-09,4.03642708649101e-07,0.00171192913447365,0.115037137299722,3.54425827028849e-09,0.0095903533573714,0.000827499421693288
2.09286599888126e-36,9.79550035983207e-88,3.66333396224562e-150,6.90332175341741e-41,5.79932438653236e-169,1.0414606717387e-95,7.08996243068704e-70,3.77157487171406e-14,2.88855671495798e-97,1.95480285423167e-06,1.89459022203529e-66,5.59593824029396e-106,5.85518166455198e-25,2.34068237044295e-16,8.27157972503228e-26,6.63583752066091e-29,6.93634873730328e-07,0.0943970457439026,2.52741641475876e-37,0.00496840495692992,0.000444304544261787
1.3249753606835e-20,3.34147769152144e-39,3.57283859659331e-68,6.47445160899816e-23,5.98672044176827e-77,9.21068631520611e-51,1.0357428468331e-37,6.32540595193961e-09,1.51493640663012e-51,0.00942479620106848,2.0334042852589e-29,1.236098764089e-47,1.18461855887652e-14,6.54002244506062e-07,4.25219914618957e-15,2.01705092295168e-12,6.11084700448539e-05,0.071981203509456,3.46121624990098e-16,0.00428777729001333,0.000258989922583576
2.52868744922523e-24,1.55206372727612e-43,2.54197495344849e-76,5.08570298487682e-27,2.85666411345629e-86,2.22476647144036e-59,3.09118486851821e-44,1.24221582303448e-10,2.74540753846367e-60,0.00980518435259925,1.69996622256583e-32,4.57927086004169e-53,2.30431061931631e-17,2.76565909616269e-07,6.93793577393134e-18,2.06516914166189e-13,6.60082330493859e-06,0.0344430686639055,1.26888074337809e-17,0.00232921739632355,6.2072991732365e-05
3.87577247572904e-12,4.48798664051313e-26,2.07896159856454e-44,1.66622313932111e-13,6.0984910186061e-50,3.9513887179663e-30,2.60190294111025e-22,2.6248552655094e-05,1.33693431152889e-30,0.0177894578787073,7.64048302318013e-20,2.00313256161069e-31,1.22893258479207e-08,2.71290078262844e-05,6.74357814251099e-09,6.55281343043723e-09,0.00485789793036181,0.220975648989892,2.36962001993607e-11,0.0128250741038368,0.00242342815083077
4.73055283023077e-11,1.34445203694327e-17,1.29364158481303e-30,3.60130377482561e-12,1.41626334098353e-34,1.62585524878772e-25,2.77413551154374e-19,2.45635964619076e-05,6.88039686598766e-26,0.115489039559777,3.10449957341615e-13,2.24887376432514e-21,3.71872049697669e-08,0.00223101929259855,2.25403475182562e-08,9.56344448653585e-06,0.00247425267618126,0.102790590369137,2.17702292516824e-07,0.011737858232616,0.00112089235753964
